customer_id,email_hash,first_name,country,language,created_at,newsletter_opt_in,loyalty_tier,consent_marketing,consent_personalization
C-00065,eh_812647f15f,Bram,AT,de,2025-02-26,true,silver,true,false
C-00066,eh_b2d143411e,Lukas,NL,nl,2025-03-02,false,silver,true,true
C-00067,eh_e8fdf1b414,Alma,BE,nl,2024-07-08,false,gold,true,true
C-00068,eh_e8fdf1b414,Alma,BE,nl,2024-07-08,true,gold,true,true
C-00069,eh_35bdb5b00f,Nadia,LU,de,2024-01-08,true,silver,false,true
C-00070,eh_fe3d89f41e,Ida,AT,de,2024-10-11,true,gold,true,false
C-00071,eh_9d4a575db1,Nadia,NL,nl,2024-10-19,false,silver,true,true
C-00072,eh_375b722992,Nadia,NL,nl,2024-06-12,true,none,false,false
C-00073,eh_ec3a640802,Sofia,LU,de,2024-11-23,false,silver,true,true
C-00074,eh_f3adf1bcda,Lena,BE,nl,2025-03-09,true,gold,false,false
C-00075,eh_7256093d43,Yuki,LU,de,2024-09-23,false,none,false,false
C-00076,eh_ac7a9ed15e,Freya,NL,nl,2024-09-09,true,silver,true,true
C-00077,eh_058147b596,Sofia,NL,nl,2024-09-18,false,none,true,true
C-00078,eh_1cf3bd3bbe,Bram,NL,nl,2024-12-02,true,silver,false,true
C-00079,eh_7620835ff5,Sofia,BE,nl,2024-08-03,true,silver,true,false
C-00080,eh_dc0253bbe3,Sofia,AT,de,2025-06-22,true,none,true,true
